,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
432,2232915,Active,486800.0,,1020.0,477.0,606.0,3.0,2.5,Delridge,1.5,8418 Delridge Way SW Unit B,Seattle,WA,98106,2007.0,/WA/Seattle/8418-Delridge-Way-SW-98106/unit-B/home/12318426
433,2234054,Active,550000.0,,980.0,561.0,5978.0,3.0,1.0,Highland Park,1.0,1207 SW Cambridge St,Seattle,WA,98106,1922.0,/WA/Seattle/1207-SW-Cambridge-St-98106/home/476008
434,2231018,Active,370000.0,447.0,885.0,418.0,,2.0,2.0,Westwood Village,1.0,2421 SW Trenton #202,Seattle,WA,98106,1981.0,/WA/Seattle/2421-SW-Trenton-St-98106/unit-202/home/30163
435,2232130,Active,499999.0,,1100.0,455.0,1371.0,3.0,2.0,White Center,1.5,9223 17th Ave SW Unit C,Seattle,WA,98106,2007.0,/WA/Seattle/9223-17th-Ave-SW-98106/unit-C/home/190684125
436,2226020,Active,639000.0,,1063.0,601.0,4960.0,2.0,2.5,West Seattle,1.5,2415 SW Findlay St,Seattle,WA,98106,2024.0,/WA/Seattle/2415-SW-Findlay-St-98106/home/190668339
437,2230334,Active,520000.0,,,,6750.0,,,Delridge,,4040 SW Delridge Way,Seattle,WA,98106,,/WA/Seattle/4040-Delridge-Way-SW-98106/home/45398842
438,2229608,Active,475000.0,,670.0,709.0,982.0,2.0,2.0,Pigeon Point,1.5,3853 21st Ave SW,Seattle,WA,98106,2018.0,/WA/Seattle/3853-21st-Ave-SW-98106/home/156407621
439,2229800,Active,900000.0,,2540.0,354.0,5080.0,5.0,3.0,Westwood,1.5,8833 11th Ave SW,Seattle,WA,98106,2002.0,/WA/Seattle/8833-11th-Ave-SW-98106/home/475379
440,2227695,Active,180000.0,,,,11470.0,,,West Seattle,,0 59xx 19th Ave SW,Seattle,WA,98106,,/WA/Seattle/0-59xx-19th-Ave-SW-98106/home/190611408
441,2220119,Active,629900.0,269.0,1460.0,431.0,1328.0,2.0,2.5,West Seattle,1.5,2711 SW Sylvan Heights Dr,Seattle,WA,98106,2007.0,/WA/Seattle/2711-SW-Sylvan-Heights-Dr-98106/home/12090454
442,FD1A5AB8A7F5,Active,975900.0,110.0,2323.0,420.0,,5.0,2.5,Seattle,2.0,F1 Plan,Seattle,WA,98106,,/WA/Seattle/Seattle/F1/home/190603302
443,2228466,Active,595000.0,,1151.0,517.0,818.0,2.0,2.5,West Seattle,1.5,9408 18th Ave SW,Seattle,WA,98106,2024.0,/WA/Seattle/9408-18th-Ave-SW-98106/home/190615208
444,3F93DBA2F2C4,Active,975000.0,110.0,2323.0,420.0,,5.0,2.5,Seattle,2.0,Plan F1 Plan,Seattle,WA,98106,,/WA/Seattle/Seattle/Plan-F1/home/190602833
445,4B66A8C35BD2,Active,1103900.0,110.0,2701.0,409.0,,5.0,2.5,Seattle,2.0,Plan E1 Plan,Seattle,WA,98106,,/WA/Seattle/Seattle/Plan-E1/home/190602464
446,2227335,Active,599999.0,,1080.0,556.0,4000.0,2.0,2.0,Delridge,3.0,3843 22nd Ave SW,Seattle,WA,98106,1918.0,/WA/Seattle/3843-22nd-Ave-SW-98106/home/160306
447,2227937,Active,560000.0,,1210.0,463.0,3149.0,3.0,2.0,Highland Park,1.0,815 SW Cloverdale St,Seattle,WA,98106,1918.0,/WA/Seattle/815-SW-Cloverdale-St-98106/home/475512
448,2227476,Active,975900.0,96.0,2323.0,420.0,5005.0,5.0,3.0,White Center,2.0,558 SW 98th Pl #49,Seattle,WA,98106,2024.0,/WA/Seattle/558-SW-98th-Pl-98106/unit-49/home/190580768
449,2218485,Active,640000.0,,2060.0,311.0,4778.0,4.0,1.5,Highland Park,1.0,9020 11th Ave SW,Seattle,WA,98106,1949.0,/WA/Seattle/9020-11th-Ave-SW-98106/home/474397
450,2226202,Active,649950.0,,1093.0,595.0,4960.0,3.0,2.5,West Seattle,1.5,2425 SW Findlay St,Seattle,WA,98106,2024.0,/WA/Seattle/2425-SW-Findlay-St-98106/home/190556956
451,2224534,Active,599000.0,,1040.0,576.0,6488.0,3.0,2.0,West Seattle,1.0,7322 19th Ave SW,Seattle,WA,98106,1978.0,/WA/Seattle/7322-19th-Ave-SW-98106/home/161037
452,2225016,Active,599000.0,36.0,856.0,700.0,839.0,2.0,2.0,Delridge,2.0,4748 25th Ave SW Unit B,Seattle,WA,98106,2024.0,/WA/Seattle/4748-25th-Ave-SW-98106/unit-B/home/190549498
453,2224600,Active,45000.0,,,,7055.0,,,Delridge,,0 18th Ave SW,Seattle,WA,98106,,/WA/Seattle/18th-Ave-SW-98106/home/179844039
454,2220337,Active,750000.0,,1560.0,481.0,17600.0,3.0,3.0,Delridge,1.5,6351 23rd Ave SW,Seattle,WA,98106,1996.0,/WA/Seattle/6351-23rd-Ave-SW-98106/home/159145
455,2223755,Active,1450000.0,,3230.0,449.0,7522.0,5.0,4.0,Highland Park,2.0,415 SW Thistle St,Seattle,WA,98106,2024.0,/WA/Seattle/415-SW-Thistle-St-98106/home/178443170
456,2221004,Active,950000.0,,,,7454.0,,,Delridge,,5011 Delridge Way SW,Seattle,WA,98106,,/WA/Seattle/5011-Delridge-Way-SW-98106/home/159770
457,2220992,Active,950000.0,,,,7454.0,,,Delridge,,5005 Delridge Way SW,Seattle,WA,98106,,/WA/Seattle/5005-Delridge-Way-SW-98106/home/159769
458,2219545,Active,1349000.0,,3300.0,409.0,5368.0,9.0,9.0,Belvidere,2.0,7023 16th Ave,Seattle,WA,98106,2013.0,/WA/Seattle/7023-16th-Ave-SW-98106/home/22589452
459,2215998,Active,549000.0,,1350.0,407.0,1182.0,3.0,2.5,West Seattle,1.5,9033 18TH Ave SW Unit B,Seattle,WA,98106,2007.0,/WA/Seattle/9033-18th-Ave-SW-98106/unit-B/home/18659178
460,2212204,Active,975000.0,81.0,2720.0,358.0,3760.0,5.0,3.0,Seattle,2.0,281 SW 97th Pl,Seattle,WA,98106,2019.0,/WA/Seattle/281-SW-97th-Pl-98106/home/167153003
461,2215011,Active,619000.0,10.0,1400.0,442.0,1000.0,3.0,2.0,West Seattle,1.5,9238 20th Ave SW Unit C,Seattle,WA,98106,2024.0,/WA/Seattle/9238-20th-Ave-SW-98106/unit-C/home/190299439
462,2210680,Active,575000.0,,1210.0,475.0,2002.0,2.0,1.5,West Seattle,1.5,9061 17th Ave SW,Seattle,WA,98106,2008.0,/WA/Seattle/9061-17th-Ave-SW-98106/home/18657483
463,2213555,Active,700000.0,,2160.0,324.0,7153.0,4.0,1.0,Delridge,2.0,4530 Delridge Way SW,Seattle,WA,98106,1938.0,/WA/Seattle/4530-Delridge-Way-SW-98106/home/160426
464,2211883,Active,818000.0,,1880.0,435.0,5096.0,5.0,2.0,Highland Park,1.5,7322 18th Ave SW,Seattle,WA,98106,1968.0,/WA/Seattle/7322-18th-Ave-SW-98106/home/161228
465,2206951,Active,949000.0,,2350.0,404.0,4960.0,6.0,3.0,Delridge,2.0,4745 Delridge Way SW,Seattle,WA,98106,1957.0,/WA/Seattle/4745-Delridge-Way-SW-98106/home/159099
466,2204631,Active,139000.0,,,,2550.0,,,Highland Park,,8452 12th Ave SW,Seattle,WA,98106,,/WA/Seattle/8452-12th-Ave-SW-98106/home/189963403
467,2204168,Active,1200000.0,,3004.0,399.0,5085.0,8.0,4.0,Highland Park,2.0,1414 SW Cambridge St,Seattle,WA,98106,1969.0,/WA/Seattle/1414-SW-Cambridge-St-98106/home/2082566
468,2204532,Active,395000.0,,,,9860.0,,,Highland Park,,8854 20th Ave SW,Seattle,WA,98106,,/WA/Seattle/8854-20th-Ave-SW-98106/home/22644464
469,2196127,Active Under Contract,650000.0,10.0,1375.0,473.0,1000.0,3.0,2.0,West Seattle,1.5,9240 20th Ave SW Unit B,Seattle,WA,98106,2024.0,/WA/Seattle/9240-20th-Ave-SW-98106/unit-B/home/189602624
470,2196007,Active,950000.0,,1560.0,609.0,4960.0,3.0,2.0,Delridge,2.0,2409 SW Findlay St,Seattle,WA,98106,1927.0,/WA/Seattle/2409-SW-Findlay-St-98106/home/159365
471,2193447,Active,249000.0,,,,7641.0,,,Delridge,,6963 23rd Ave SW,Seattle,WA,98106,,/WA/Seattle/6963-23rd-Ave-SW-98106/home/189538116
472,2193660,Active,1450000.0,,3230.0,449.0,7522.0,5.0,3.5,Highland Park,2.0,407 SW Thistle St,Seattle,WA,98106,2022.0,/WA/Seattle/407-SW-Thistle-St-98106/home/178443172
473,2191727,Active,850000.0,,1080.0,787.0,7380.0,2.0,1.0,Westwood,1.0,8857 24th Ave SW,Seattle,WA,98106,1925.0,/WA/Seattle/8857-24th-Ave-SW-98106/home/473776
474,2191752,Active,850000.0,,1640.0,518.0,7380.0,2.0,1.5,Westwood Village,1.0,9003 24th Ave SW,Seattle,WA,98106,1925.0,/WA/Seattle/9003-24th-Ave-SW-98106/home/473065
475,2189232,Active,549995.0,,880.0,625.0,6300.0,3.0,1.0,Highland Park,1.0,7702 SW Delridge Way,Seattle,WA,98106,1951.0,/WA/Seattle/7702-Delridge-Way-SW-98106/home/476348
476,2177871,Active,749950.0,,1960.0,383.0,16320.0,3.0,2.0,Westwood,2.0,9826 26th Ave SW,Seattle,WA,98106,1934.0,/WA/Seattle/9826-26th-Ave-SW-98106/home/179374
477,2176420,Active,199000.0,,,,5174.0,,,Delridge,,2095 SW Myrtle St,Seattle,WA,98106,,/WA/Seattle/2095-SW-Myrtle-St-98106/home/178440688
478,2160522,Active,4500000.0,,8682.0,518.0,4800.0,22.0,15.0,Delridge,2.0,5222 -36 Delridge Way SW,Seattle,WA,98106,1966.0,/WA/Seattle/5222-Delridge-Way-SW-98106/home/2072529
479,2145946,Active,1150000.0,,2696.0,427.0,4580.0,6.0,4.0,Highland Park,2.0,8836 SW 9th Ave,Seattle,WA,98106,1980.0,/WA/Seattle/8836-9th-Ave-SW-98106/home/2065610
480,1910683,Active,1200000.0,,,,13750.0,,,Highland Park,,8822 9th Ave SW,Seattle,WA,98106,,/WA/Seattle/8822-9th-Ave-SW-98106/home/178967221
481,2247525,Active,1115000.0,,1687.0,661.0,1229.0,3.0,2.5,Ballard,1.5,1127 A NW 60th St,Seattle,WA,98107,2024.0,/WA/Seattle/1127-NW-60th-St-98107/unit-A/home/185887079
482,2247234,Active,825000.0,,1840.0,448.0,4750.0,3.0,1.0,Ballard,1.0,823 NW 61st St,Seattle,WA,98107,1906.0,/WA/Seattle/823-NW-61st-St-98107/home/494143
483,2247831,Active,880000.0,,1460.0,603.0,2050.0,3.0,2.5,Ballard,1.5,831 NW 63rd St Unit A,Seattle,WA,98107,2001.0,/WA/Seattle/831-NW-63rd-St-98107/unit-A/home/494600
484,2246639,Active,850000.0,,1503.0,566.0,1979.0,2.0,2.5,Ballard,1.5,6406 28th Ave NW,Seattle,WA,98106,2017.0,/WA/Seattle/6406-28th-Ave-NW-98107/home/113960384
485,2247128,Active,1014950.0,,1748.0,581.0,1184.0,4.0,2.5,Ballard,1.5,2037 NW 62nd St Unit B,Seattle,WA,98107,2024.0,/WA/Seattle/2037-NW-62nd-St-98107/unit-B/home/191059531
486,2240804,Active,1135000.0,,1721.0,660.0,1229.0,3.0,2.5,Ballard,1.5,1127 B NW 60th St,Seattle,WA,98107,2024.0,/WA/Seattle/1127-NW-60th-St-98107/home/493649
487,2245484,Active,290000.0,137.0,499.0,581.0,,1.0,1.0,Ballard,3.0,6221 3rd Ave NW Unit 1/2,Seattle,WA,98107,1968.0,/WA/Seattle/6221-3rd-Ave-NW-98107/unit-1-2/home/38381
488,2245482,Active,725000.0,447.0,1624.0,446.0,,2.0,2.0,Ballard,3.0,6217 3rd Ave NW #6217,Seattle,WA,98107,1968.0,/WA/Seattle/6217-3rd-Ave-NW-98107/unit-6217/home/38378
489,2247881,Active,515000.0,595.0,870.0,592.0,,1.0,1.0,Ballard,1.0,1530 NW Market #405,Seattle,WA,98107,2008.0,/WA/Seattle/1530-NW-Market-St-98107/unit-405/home/17383021
490,2247644,Active,825000.0,,1490.0,554.0,1570.0,3.0,3.5,Ballard,1.5,319 A NW 55 St,Seattle,WA,98107,2001.0,/WA/Seattle/319-NW-55th-St-98107/unit-A/home/299168
491,2246903,Active,979000.0,,2340.0,418.0,4000.0,3.0,1.0,Ballard,1.5,829 NW 58th St,Seattle,WA,98107,1929.0,/WA/Seattle/829-NW-58th-St-98107/home/493331
492,2245283,Active,1175000.0,,1895.0,620.0,1356.0,3.0,2.5,Ballard,1.5,1117 B NW 59th St,Seattle,WA,98107,2024.0,/WA/Seattle/1117-NW-59th-St-98107/home/190734908
493,2246884,Active,689000.0,600.0,1078.0,639.0,10000.0,2.0,2.0,Ballard,1.0,1762 NW 57th St #401,Seattle,WA,98107,1992.0,/WA/Seattle/1762-NW-57th-St-98107/unit-401/home/190500071
494,2243074,Active,495000.0,444.0,774.0,640.0,,2.0,1.0,Ballard,1.0,2417 NW 59th St Unit W303,Seattle,WA,98107,1987.0,/WA/Seattle/2417-NW-59th-St-98107/unit-W303/home/108326201
495,2243870,Active,985000.0,,1980.0,497.0,1873.0,3.0,2.5,Seattle,1.5,920 NW 51st St,Seattle,WA,98107,1996.0,/WA/Seattle/920-NW-51st-St-98107/home/494820
496,2243229,Active,498000.0,590.0,879.0,567.0,,1.0,1.0,Ballard,1.0,1525 NW 57th St #302,Seattle,WA,98107,2000.0,/WA/Seattle/1525-NW-57th-St-98107/unit-302/home/53685
497,2225194,Active,949900.0,,1571.0,605.0,1141.0,3.0,2.0,Ballard,1.5,2417 B NW 60th St,Seattle,WA,98107,2024.0,/WA/Seattle/2417-NW-60th-St-98107/home/161964
498,2230611,Active,895000.0,,1550.0,577.0,1391.0,3.0,2.5,Ballard,1.5,837 NW 52nd St Unit B,Seattle,WA,98107,2016.0,/WA/Seattle/837-NW-52nd-St-98107/unit-B/home/106722390
499,2244908,Active,699969.0,,1210.0,578.0,1143.0,2.0,2.5,Ballard,1.5,1423 NW 65th St Unit D,Seattle,WA,98117,2006.0,/WA/Seattle/1423-NW-65th-St-98117/unit-D/home/40173516
500,2241345,Active,1380000.0,,2420.0,570.0,1825.0,4.0,3.5,Ballard,1.5,826 NW 56th St,Seattle,WA,98107,2024.0,/WA/Seattle/826-NW-56th-St-98107/home/187468022
501,2244485,Active,689900.0,4.0,960.0,719.0,2217.0,2.0,1.0,Ballard,1.0,924 NW 62nd St,Seattle,WA,98107,1912.0,/WA/Seattle/924-NW-62nd-St-98107/home/493341
502,2240514,Active,599950.0,412.0,673.0,891.0,,1.0,1.0,Ballard,1.0,5440 Leary Ave NW #523,Seattle,WA,98107,2007.0,/WA/Seattle/5440-Leary-Ave-NW-98107/unit-523/home/190959833
503,2240421,Active,409500.0,350.0,517.0,792.0,,0.0,1.0,Ballard,1.0,1525 NW 57th St #231,Seattle,WA,98107,2000.0,/WA/Seattle/1525-NW-57th-St-98107/unit-231/home/36393
504,2242584,Active,1250000.0,1335.0,1210.0,1033.0,,2.0,2.5,Ballard,1.0,6321 Seaview Ave NW #21,Seattle,WA,98107,1982.0,/WA/Seattle/6321-Seaview-Ave-NW-98107/unit-21/home/67428
505,2242359,Active,765000.0,,1196.0,640.0,633.0,2.0,2.0,Ballard,1.5,1558 NW 58th St,Seattle,WA,98107,2020.0,/WA/Seattle/1558-NW-58th-St-98107/home/171916825
506,2242158,Active,475000.0,359.0,662.0,718.0,5000.0,2.0,2.0,Ballard,1.0,1442 NW 63rd St #202,Seattle,WA,98107,1990.0,/WA/Seattle/1442-NW-63rd-St-98107/unit-202/home/2086309
507,2220182,Active,749900.0,,1030.0,728.0,2880.0,3.0,2.0,Ballard,1.0,4512 6th Ave NW,Seattle,WA,98107,1919.0,/WA/Seattle/4512-6th-Ave-NW-98107/home/302270
508,2241418,Active,450000.0,330.0,721.0,624.0,,2.0,1.0,Ballard,1.0,2642 NW 59th St #203,Seattle,WA,98107,1987.0,/WA/Seattle/2642-NW-59th-St-98107/unit-203/home/17090020
509,2241479,Active,620000.0,813.0,1049.0,591.0,9191.0,1.0,1.5,Ballard,1.0,5803 24th Ave NW #32,Seattle,WA,98107,2010.0,/WA/Seattle/5803-24th-Ave-NW-98107/unit-32/home/190670505
510,2224837,Active,1300000.0,,3350.0,388.0,2500.0,6.0,3.0,Ballard,2.0,5713 17th Ave NW,Seattle,WA,98107,1910.0,/WA/Seattle/5713-17th-Ave-NW-98107/home/493938
511,2234843,Active,328850.0,592.0,604.0,544.0,,1.0,1.0,Fremont,1.0,120 NW 39 St #101,Seattle,WA,98017,1988.0,/WA/Seattle/120-NW-39th-St-98107/unit-101/home/12307013
512,2239870,Active,879000.0,,1337.0,657.0,843.0,3.0,2.0,Ballard,1.5,828 C NW 52nd St,Seattle,WA,98107,2024.0,/WA/Seattle/828-NW-52nd-St-98107/home/190852477
513,2239559,Active,1495000.0,,2201.0,679.0,1430.0,4.0,3.0,Ballard,1.5,2243 NW 60th St,Seattle,WA,98107,2024.0,/WA/Seattle/2243-NW-60th-St-98107/home/190852460
514,2238489,Active,649950.0,,1010.0,644.0,1040.0,2.0,2.0,Ballard,1.5,2627 F NW 59th St,Seattle,WA,98107,2024.0,/WA/Seattle/2627-NW-59th-St-98107/unit-F/home/183987611
515,2239846,Active,825000.0,,1479.0,558.0,1404.0,2.0,2.0,Ballard,1.5,1737 NW 61st St Unit C,Seattle,WA,98107,2019.0,/WA/Seattle/1737-NW-61st-St-98107/unit-C/home/169880601
516,2234128,Active,799000.0,,1140.0,701.0,4400.0,2.0,1.0,Fremont,1.5,4234 3rd Ave NW,Seattle,WA,98107,1902.0,/WA/Seattle/4234-3rd-Ave-NW-98107/home/302622
517,2235216,Active,1400000.0,,2360.0,593.0,4250.0,4.0,3.0,Fremont,1.0,4001 2nd Ave NW,Seattle,WA,98107,1940.0,/WA/Seattle/4001-2nd-Ave-NW-98107/home/302901
518,2239201,Active,1475000.0,,4202.0,351.0,5000.0,7.0,5.25,Ballard,3.0,2626 NW 59th St,Seattle,WA,98107,1975.0,/WA/Seattle/2626-NW-59th-St-98107/home/162314
519,2237634,Active,839000.0,,1640.0,512.0,2253.0,3.0,2.0,Ballard,1.5,2029 NW 62nd St,Seattle,WA,98107,1905.0,/WA/Seattle/2029-NW-62nd-St-98107/home/45490606
520,2237415,Active,800000.0,,1170.0,684.0,1273.0,3.0,1.5,Ballard,1.5,804 NW 63rd St Unit A,Seattle,WA,98107,2012.0,/WA/Seattle/804-NW-63rd-St-98107/unit-A/home/493153
521,2237538,Active,1659000.0,,3120.0,532.0,3750.0,3.0,3.5,Ballard,2.0,616 NW 60th St,Seattle,WA,98107,2009.0,/WA/Seattle/616-NW-60th-St-98107/home/494371
522,2238459,Active,519000.0,50.0,727.0,714.0,5000.0,1.0,1.5,Ballard,1.5,1139 NW 59th St Unit B,Seattle,WA,98107,2024.0,/WA/Seattle/1139-NW-59th-St-98107/unit-B/home/190805715
523,2236041,Active,1020000.0,,1579.0,646.0,1262.0,3.0,2.5,Ballard,1.5,1111 B NW 59th St,Seattle,WA,98107,2024.0,/WA/Seattle/1111-NW-59th-St-98107/home/493961
524,2235815,Active,500000.0,300.0,802.0,623.0,5000.0,2.0,1.5,Ballard,1.0,1752 NW 57th St #1,Seattle,WA,98107,1979.0,/WA/Seattle/1752-NW-57th-St-98107/unit-1/home/17250
525,A2B39D66C46B,Active,1024900.0,,1613.0,635.0,,3.0,4.0,Seattle,5.0,3 bedroom Plan,Seattle,WA,98107,,/WA/Seattle/Seattle/3-bedroom/home/190737528
526,C17EC52D531B,Active,924900.0,,1432.0,646.0,,2.0,3.5,Seattle,4.0,2 bed + flex Plan,Seattle,WA,98107,,/WA/Seattle/Seattle/2-bed-flex/home/190736437
527,2229320,Active,799000.0,,1330.0,601.0,1385.0,2.0,2.5,Ballard,1.5,1542 NW 58th St Unit A,Seattle,WA,98107,2011.0,/WA/Seattle/1542-NW-58th-St-98107/unit-A/home/40264832
528,2235500,Active,1044000.0,,1760.0,593.0,1091.0,3.0,2.0,Ballard,1.5,1140 NW 59th St Unit A,Seattle,WA,98107,2021.0,/WA/Seattle/1140-NW-59th-St-98107/unit-A/home/178441687
529,2233756,Active,595000.0,492.0,836.0,712.0,,2.0,2.0,Ballard,1.0,6110 24th Ave NW #302,Seattle,WA,98107,1968.0,/WA/Seattle/6110-24th-Ave-NW-98107/unit-302/home/9447
530,2231712,Active,308250.0,413.0,610.0,505.0,,1.0,1.0,Ballard,1.0,1108 NW Market St #10,Seattle,WA,98107,1969.0,/WA/Seattle/1108-NW-Market-St-98107/unit-10/home/12090921
531,2233289,Active,1595000.0,,2316.0,689.0,3550.0,3.0,2.0,Ballard,2.0,6212 9th Ave NW,Seattle,WA,98107,1928.0,/WA/Seattle/6212-9th-Ave-NW-98107/home/493147
532,2232263,Active,930000.0,,1740.0,534.0,1694.0,3.0,3.5,Ballard,1.5,2040 NW 63rd St Unit B,Seattle,WA,98107,2007.0,/WA/Seattle/2040-NW-63rd-St-98107/unit-B/home/18658106
533,2231538,Active,674999.0,,1018.0,663.0,568.0,2.0,2.0,Ballard,1.5,6408 14th Ave NW Unit B,Seattle,WA,98107,2021.0,/WA/Seattle/6408-14th-Ave-NW-98107/unit-B/home/175242068
534,2227628,Active,984950.0,,1694.0,581.0,1106.0,3.0,2.5,Ballard,1.5,2039 NW 62nd St Unit A,Seattle,WA,98107,2024.0,/WA/Seattle/2039-NW-62nd-St-98107/unit-A/home/190652816
535,2229813,Active,542500.0,610.0,789.0,688.0,,1.0,1.0,Ballard,1.0,5803 24th Ave NW #11,Seattle,WA,98107,2010.0,/WA/Seattle/5803-24th-Ave-NW-98107/unit-11/home/40264679
536,2229029,Active,449999.0,448.0,529.0,851.0,,1.0,1.0,Ballard,1.0,1760 NW 56th St #213,Seattle,WA,98107,2016.0,/WA/Seattle/1760-NW-56th-St-98107/unit-213/home/109661910
537,2228174,Active,819000.0,19.0,1032.0,794.0,1642.0,2.0,2.0,Ballard,2.0,6208 7th Ave NW,Seattle,WA,98107,2022.0,/WA/Seattle/6208-7th-Ave-NW-98107/home/190593513
538,2226652,Active,1049000.0,,2020.0,519.0,3880.0,3.0,3.0,Ballard,1.5,357 NW 48th St,Seattle,WA,98107,1944.0,/WA/Seattle/357-NW-48th-St-98107/home/303281
539,2225599,Active,374000.0,454.0,463.0,808.0,,1.0,1.0,Fremont,1.0,120 NW 39th St #302,Seattle,WA,98107,1988.0,/WA/Seattle/120-NW-39th-St-98107/unit-302/home/12306212
540,2219499,Active,1024900.0,,1692.0,606.0,891.0,3.0,3.0,Ballard,1.5,2419 A NW 60th St,Seattle,WA,98107,2024.0,/WA/Seattle/2419-NW-60th-St-98107/home/190550095
541,2224243,Active,420000.0,351.0,687.0,611.0,,1.0,1.0,Ballard,1.0,6200 24th Ave NW #204,Seattle,WA,98107,1977.0,/WA/Seattle/6200-24th-Ave-NW-98107/unit-204/home/34767
542,2225267,Active,826950.0,,1500.0,551.0,826.0,2.0,2.0,Seattle,1.5,810 NW 63rd St Unit B,Seattle,WA,98107,2017.0,/WA/Seattle/810-NW-63rd-St-98107/unit-B/home/112863596
543,2215819,Active,815000.0,,1429.0,570.0,1506.0,2.0,2.0,Ballard,1.5,2231 NW 62nd St Unit C,Seattle,WA,98107,2020.0,/WA/Seattle/2231-NW-62nd-St-98107/unit-C/home/173655937
544,2218763,Active,638000.0,,961.0,664.0,669.0,2.0,2.0,Ballard,1.5,2627 C NW 59th St,Seattle,WA,98107,2023.0,/WA/Seattle/2627-NW-59th-St-98107/home/183987613
545,2217331,Active,879950.0,,1535.0,573.0,567.0,3.0,3.0,Ballard,1.5,1534 NW 59th St Unit C,Seattle,WA,98107,2024.0,/WA/Seattle/1534-NW-59th-St-98107/unit-C/home/190356656
546,2216702,Active,939250.0,,2160.0,435.0,3758.0,3.0,2.0,Ballard,2.0,607 NW 50th St,Seattle,WA,98107,1945.0,/WA/Seattle/607-NW-50th-St-98107/home/302712
547,2214573,Active,435000.0,528.0,754.0,577.0,,1.0,1.0,Ballard,1.0,1525 NW 57th St #401,Seattle,WA,98107,2000.0,/WA/Seattle/1525-NW-57th-St-98107/unit-401/home/190295448
548,2209090,Active,520000.0,728.0,906.0,574.0,,2.0,2.0,Ballard,1.0,2448 NW 59th St #201,Seattle,WA,98107,1994.0,/WA/Seattle/2448-NW-59th-St-98107/unit-201/home/190262011
549,2201871,Active,869950.0,,1584.0,549.0,680.0,3.0,3.0,Ballard,1.5,1534 NW 59th St Unit D,Seattle,WA,98107,2024.0,/WA/Seattle/1534-NW-59th-St-98107/unit-D/home/189837625
550,2185161,Active,1945000.0,,,,5178.0,,,Ballard,,849 NW Market St,Seattle,WA,98107,,/WA/Seattle/849-NW-Market-St-98107/home/302189
551,2180233,Active,470000.0,599.0,870.0,540.0,,1.0,1.0,Ballard,1.0,1525 NW 57th St #421,Seattle,WA,98107,2001.0,/WA/Seattle/1525-NW-57th-St-98107/unit-421/home/190259844
552,2248434,Active,780000.0,,1980.0,394.0,5100.0,5.0,2.0,Beacon Hill,1.5,1921 S Orcas St,Seattle,WA,98108,1971.0,/WA/Seattle/1921-S-Orcas-St-98108/home/482339
553,2248040,Active,515000.0,,970.0,531.0,5000.0,3.0,1.5,Beacon Hill,1.0,3034 S Holden St,Seattle,WA,98108,1980.0,/WA/Seattle/3034-S-Holden-St-98108/home/481218
554,2234091,Active,629950.0,446.0,1440.0,437.0,2522.0,3.0,2.0,Seattle,2.0,6736 29th Ave S,Seattle,WA,98108,2000.0,/WA/Seattle/6736-29th-Ave-S-98108/home/479074
555,2240221,Active,879950.0,,2560.0,344.0,5490.0,5.0,3.0,South Park,1.5,9219 8TH Ave S,Seattle,WA,98108,2008.0,/WA/Seattle/9219-8th-Ave-S-98108/home/18665018
556,2247372,Active,385000.0,,1230.0,313.0,4284.0,4.0,1.5,South Park,1.5,9014 3rd Ave S,Seattle,WA,98108,1966.0,/WA/Seattle/9014-3rd-Ave-S-98108/home/191055142
557,2248085,Active,675000.0,,2035.0,332.0,3000.0,4.0,3.5,South Park,2.0,1228 S Director St,Seattle,WA,98108,2015.0,/WA/Seattle/1228-S-Director-St-98108/home/25674593
558,2247756,Active,799999.0,,2640.0,303.0,4000.0,3.0,2.0,Georgetown,2.0,6428 Carleton Ave S,Seattle,WA,98108,1916.0,/WA/Seattle/6428-Carleton-Ave-S-98108/home/476733
559,2246300,Active,638000.0,,1190.0,536.0,3750.0,3.0,3.0,Beacon Hill,1.0,4952 12th Ave S,Seattle,WA,98108,1909.0,/WA/Seattle/4952-12th-Ave-S-98108/home/170329
560,2243828,Active,155000.0,,,,5001.0,,,Beacon Hill,,23 xx S Juneau St,Seattle,WA,98108,,/WA/Seattle/23-xx-S-Juneau-St-98108/home/190954003
561,2243838,Active,155000.0,,,,5001.0,,,Seattle,,23 yy S Juneau St,Seattle,WA,98108,,/WA/Seattle/23-yy-S-Juneau-St-98108/home/175764028
562,2246233,Active,695000.0,,1340.0,519.0,1338.0,4.0,2.0,Beacon Hill,1.0,3932 14th Ave S,Seattle,WA,98108,1948.0,/WA/Seattle/3932-14th-Ave-S-98108/home/44653939
563,2245218,Active,749000.0,341.0,1510.0,496.0,2346.0,3.0,2.0,Columbia City,1.5,2817 S Columbian Way,Seattle,WA,98108,2006.0,/WA/Seattle/2817-S-Columbian-Way-98108/home/8186659
564,2243045,Active,1300000.0,,2669.0,487.0,3000.0,4.0,3.5,South Park,1.5,1042 S Director St Unit A & B,Seattle,WA,98108,2024.0,/WA/Seattle/1042-S-Director-St-98108/unit-A-B/home/191008207
